Cell,X,Y
Cell1258356,-7791.387397114713,-262.7323351160012
Cell1258372,-7951.610951084705,3516.3439636110925
Cell1258881,-6750.886398199909,8044.248105118915
Cell1259104,-13086.230686677285,4098.171007933184
Cell1259130,-8722.8258205676,-814.9562453119448
Cell1259245,-8221.60123596853,-12449.253431251836
Cell1259300,5043.192165952143,15609.90764144203
Cell1259335,29078.39490689337,-8766.08956738135
Cell1259365,-5393.011069502739,-5373.233682442433
Cell1259662,-8198.204903318576,-8540.712819738574
Cell1259759,5119.171003760685,22590.424754480955
Cell1259825,-10426.773955568253,3879.67745746143
Cell1259877,1272.9910527654704,20639.42539992524
Cell1259883,35941.095042026296,-3836.459355210696
Cell1259888,5754.811058575812,-10941.714060024411
Cell1260117,-5358.429929034879,3934.7536715403103
Cell1260257,-11605.848861769344,1558.0078654936553
Cell1260346,-12234.075659195165,-9351.639453714442
Cell1260436,-13285.906612127304,-6379.9452413676845
Cell1260775,-9061.156060245066,13750.766859970017
Cell1260789,-3827.8264268159196,18403.33403157207
Cell1261488,3681.439464713224,-231.3809189079979
Cell1261671,6558.770725714081,-15701.060278946903
Cell1263361,-10745.736599377702,8706.128818364596
Cell1263621,-5931.014274143333,-5309.549718955705
Cell1263670,-4198.374286339959,21116.159827504776
Cell1263734,-10904.790869849245,-7866.763922223546
Cell1263809,-3100.1646256766558,8813.688350040558
Cell1264214,30697.167203596877,-7824.326417598285
Cell1264456,28049.038086025947,-8556.044343108535
Cell1264531,3097.7904630633566,-9639.103083363883
Cell1264572,-5983.870005160702,18996.570852454846
Cell1264978,-1456.526586887476,21876.664869369328
Cell1265265,-5529.144980499903,-14605.652356508324
Cell1265745,4571.8473223594365,-811.0744447216941
Cell1266669,97.65760598316038,-301.1871120271606
Cell1266778,-8243.064191156733,7355.603382760984
Cell1266860,-12565.759357080666,1954.2468977020555
Cell1266884,35374.95790147688,4282.618305036078
Cell1266944,-11000.9869167681,484.94166794353595
Cell1267364,-7738.036722264775,-2211.738296149887
Cell1267889,7750.3816242182675,2416.3993001804024
Cell1268020,-6893.606016150189,-13665.90327961313
Cell1269051,-2915.8430657164768,-14928.336558160543
Cell1269087,8915.627830160704,-13178.912956332259
Cell1269848,-10652.519752900267,14586.55710159848
Cell1270139,-5199.004852112291,-14107.749520210342
Cell1270437,-11085.081434359865,-10983.563482119216
Cell1270587,-11302.363381342766,-8328.016878321328
Cell1272067,-13483.368307410503,5345.716888578696
Cell1272371,4988.009547122179,272.680265864918
Cell1272858,5715.826589121455,-11690.873929774567
Cell1272965,-13397.051528509111,-4512.114303054099
Cell1273271,-11016.185010959798,4003.12551069034
Cell1273543,-8009.77750536081,-13148.012508230422
Cell1274511,-674.8700863423156,10037.03569202631
Cell1275272,-13154.663423839836,-5840.9507272554265
Cell1275323,3743.198397726472,10654.39292340029
Cell1275712,-6322.7376159587575,5234.8750193026435
Cell1275824,-9062.92517851752,4250.718901394139
Cell1276234,-7113.658495044753,1856.6101464626918
Cell1276326,-9026.973716661993,8583.916894712575
Cell1276686,-3154.64316652877,19075.268473556378
Cell1276868,19845.859594827474,-4082.560224957106
Cell1277767,-8053.696374087773,17317.205541877025
Cell1277820,-10846.694653910172,-9867.730001668977
Cell1277905,-11784.315923183265,2130.9361162707014
Cell1277930,-9193.845569252198,9137.117525951635
Cell1278636,4947.71446486453,-10280.685043367259
Cell1278869,-10377.48414315432,-7039.543211095991
Cell1278934,33980.353851288615,3340.0816026807875
Cell1279250,-9746.173549912242,2834.581771492968
Cell1279609,-2861.6968547806655,-14210.75015030059
Cell1279629,25684.12846113256,-4447.705680799389
Cell1279665,-11149.718027722773,12972.106962154714
Cell1279714,-5997.913513420344,15073.74661574446
Cell1279950,-12471.39144947223,10912.954575741407
Cell1280105,-11606.330882196435,-6156.805408684919
Cell1280708,8482.368237484501,-1033.185798710306
Cell1280962,-9524.724502955305,-3470.0545394179194
Cell1281007,-8917.439452924255,15322.962899604849
Cell1281061,-10183.215392947252,-10543.124598919361
Cell1281415,-7597.503961516645,3580.484676901256
Cell1281621,-3197.4032816129024,17905.01275652897
Cell1282316,-11643.39162667563,-1363.4814005551648
Cell1282792,8278.699622237084,-930.4525368908015
Cell1282999,680.0617589536749,-7556.096878843185
Cell1283012,9797.232395281138,11953.114644213252
Cell1283471,-8325.536741277507,17490.776857552682
Cell1283611,-1968.0523147756278,-14663.563644571517
Cell1283858,-10591.146264008568,10621.385611486685
Cell1283945,32053.201256596025,1800.0413894186079
Cell1284330,9408.66376978453,9560.431797452555
Cell1285342,-17.656899394219494,23355.144396085896
Cell1285630,7689.745218116592,-2475.0572787178917
Cell1286086,-11546.512809776706,4922.924318458572
Cell1286166,-9023.364161361602,-2441.08536641531
Cell1286399,-5673.0440389023515,5156.271145150982
Cell1287405,8894.094622397706,-1873.9724802535875
Cell1287686,4935.773233994743,-14107.386376267845
Cell1287986,7196.79686214586,-15516.41794733161
Cell1288211,-6838.899203547649,1214.7500019360177
Cell1288562,28446.728666860643,-2796.4615817687236
Cell1288853,-8401.024631475053,-5163.415769860987
Cell1289057,-7529.566512683413,15652.564497901865
Cell1289614,-3605.788110384193,19621.048886703986
Cell1289854,-10117.297736795832,3819.814878761197
Cell1290139,-6875.369061953969,8789.968660924567
Cell1290278,-9894.71230008894,-11396.079390143957
Cell1290523,-6738.904470402168,7519.569458929313
Cell1290812,-6787.001026183006,-6784.053561484795
Cell1291037,7849.276057110926,3103.4122314415854
Cell1291038,2964.1274220164423,2259.8487969794173
Cell1291223,-6970.759566729878,-10004.65746230782
Cell1292176,-3016.1292352564124,7312.985402559857
Cell1292229,-11010.392246323157,-5734.523334091988
Cell1292517,383.8958000744231,-14992.5553179556
Cell1292636,-9487.114017678881,9177.020050078214
Cell1292988,-9719.61808783954,1884.3506901875242
Cell1293080,-3415.1649450843406,19049.644244589454
Cell1293169,-8762.353761342598,-5453.125306624951
Cell1293360,-737.1108645068738,-6222.473985626832
Cell1293704,-12935.853219796723,4451.183041899791
Cell1293911,8204.846776105314,-6555.544572279944
Cell1293939,37259.61165714116,-206.41275327574155
Cell1293977,-1487.3487880573252,23672.085038016605
Cell1294019,20962.69629035606,-7382.025737085269
Cell1294959,-7807.160457061191,14214.66501064894
Cell1295450,-12360.422375366543,8189.354856054572
Cell1296018,4357.837202477648,-12583.747870382233
Cell1296380,6003.290230098866,-9360.263194446863
Cell1296689,-10847.347636400358,10237.518310545407
Cell1297029,33438.60477528863,2858.613797477875
Cell1297596,-5339.203445092398,9547.807362577687
Cell1297699,17929.89917231728,-1482.4521144087255
Cell1298261,5487.898071976927,16685.099740440706
Cell1298378,1669.9532728762758,19266.62973877293
Cell1298825,-12164.73350826369,1780.834510364739
Cell1299973,-10158.443479661726,-7685.17504865569
Cell1300320,-9217.328117194698,-11223.278572025247
Cell1300359,-11733.854999358598,2499.178688181925
Cell1300458,-6612.832429071205,8254.338594289293
Cell1300599,33887.4783808349,2820.8955510662813
Cell1300836,6615.668126177148,20331.10151116034
Cell1301425,3992.120607931414,-7379.097400572431
Cell1302453,-7739.946064552693,-13700.869580751232
Cell1302914,-7951.023471812689,-3387.601393420418
Cell1302918,24950.97370693394,-5549.2145358300395
Cell1303088,6668.212667217923,-15367.341910314535
Cell1303100,-9750.123156659205,8666.099676702104
Cell1304122,6993.85283613813,-4451.552360924951
Cell1304448,-5483.1125390495745,-14974.588091964075
Cell1305822,-9061.083317151366,15949.08131050257
Cell1306165,36804.25116086629,2643.482929900115
Cell1306306,27822.42232771908,-9035.97695267478
Cell1306523,10638.951641222211,9724.892893676637
Cell1306630,23992.370454878266,-7574.245499889325
Cell1306666,6010.202473129387,-4724.371925692426
Cell1306926,-1233.2365003757554,19678.559695420172
Cell1307554,-5488.393674676592,-9963.335507683396
Cell1307705,-9444.864770118696,-8755.880025018858
Cell1307850,24692.456286954788,-5281.474025240281
Cell1308297,37818.758121584324,1205.5732374537733
Cell1308485,5038.386088988804,17449.544004681953
Cell1308584,-2347.799836616541,21976.99978914721
Cell1308734,9716.080822771146,10001.357039919203
Cell1308772,-3443.5276486231073,12324.02634977983
Cell1308965,-11812.804904501356,2371.704071309602
Cell1308991,-5889.600532993941,2510.823986042346
Cell1309065,-13012.452579588109,-1236.649019461756
Cell1309395,36601.7376068581,1186.723880123406
Cell1309707,-13766.444445254634,-5213.621210817678
Cell1309906,-11350.713640789654,-5874.769222895718
Cell1309932,35314.447074827745,4237.094958092171
Cell1310530,-12553.065032838442,3152.292380149989
Cell1310560,-8434.372749659457,-13115.049536972596
Cell1310690,-10444.046588557554,-8416.277348253183
Cell1311469,-4106.324038978768,-6707.709479828739
Cell1312490,24419.730539993303,-5331.417839943346
Cell1312599,28581.62302327404,-8640.51105180431
Cell1312862,-6133.906843867523,-14866.206748005467
Cell1312920,-3088.268466722065,19415.92099777872
Cell1313379,-2449.696629128501,8863.470531838275
Cell1313558,9923.30722488267,-10303.965526838007
Cell1314385,3309.7930170910804,-3800.947837085716
Cell1314422,-7258.073317642621,2997.605923485912
Cell1314653,25257.771499543054,-8473.80734336856
Cell1315155,-5786.511591937268,-3341.7949801202385
Cell1315159,9662.368840502251,-11569.771169873651
Cell1315317,-12409.132762075227,-2474.1693374057186
Cell1315356,-2753.8851771828854,20309.160911247327
Cell1315468,6555.949670784082,20093.00570182117
Cell1315496,-8134.828941412382,-7750.358428668029
Cell1315763,-668.8947924311063,-15351.61016198368
Cell1316033,-3612.6526519233894,5699.505419573562
Cell1316051,-12723.078835001808,-2517.0305222938964
Cell1316175,-12690.519573457488,-2792.8284842264657
Cell1316303,6385.624995543996,-9312.088991960383
Cell1316306,34632.98191843467,4296.529761917668
Cell1316350,33335.582110989395,2878.2477596395615
Cell1317057,27952.81077111599,-2194.2428871894804
Cell1317263,-7103.654668049151,11770.4216560216
Cell1317664,-11769.713609814913,459.12804596352726
Cell1317669,1781.7708610173365,-15368.3141941793
Cell1318105,-8879.764794806126,5883.83586621028
Cell1319362,28988.139438590068,-8149.557840375383
Cell1319725,32312.235836118572,2202.3324548424566
Cell1319795,-11528.200801111912,-903.430731991427
Cell1319861,13622.620661078128,-13892.422575057913
Cell1320117,-13670.489785062991,1737.059225773562
Cell1320457,-13871.7551971514,3179.508767650659
Cell1321004,-9854.718315180009,-2287.6758595357896
Cell1321780,-10046.642271382347,-7733.190130790342
Cell1322481,-5130.598866383229,8629.373607502144
Cell1322733,-7583.464189651908,-3136.055888860222
Cell1322788,-11130.848057788899,-9286.204397366802
Cell1322824,-9695.887336074433,-7985.197483051309
Cell1322937,26360.811044885802,-8627.787145534678
Cell1323854,-10562.25314838882,12460.358923054666
Cell1323921,-9489.783342509481,9491.729725441292
Cell1324121,-6882.362945644149,17139.674577504735
Cell1324630,5203.239809193105,-1263.3419996615185
Cell1325254,9898.046589625123,13474.245252727074
Cell1325456,4661.123555349107,-514.6898662651962
Cell1325766,-11513.17687553042,7662.245288862918
Cell1326158,4012.5830164984222,6452.257353887941
Cell1326161,31631.067079079196,561.5249607895199
Cell1326266,-4727.310005805103,1999.3878796739052
Cell1326332,36182.41829527034,-119.63976459221095
Cell1326472,-4334.544567373335,-15235.740256766341
Cell1326540,-8007.578447916543,-9340.857794304287
Cell1326663,-6944.043792790587,16639.174316347344
Cell1326837,6347.532880801473,-15253.92458085932
Cell1326892,-1302.7648877064603,5440.220871412745
Cell1327025,2190.7097114328158,-15201.288320511085
Cell1328454,5773.907011101309,-10137.227711235071
Cell1328984,6261.530915675034,-13701.778226447967
Cell1329299,-12494.636743740672,-5675.125823140776
Cell1329585,-4161.68498382693,-14822.657577978736
Cell1329689,4163.583775922866,6482.36024294399
Cell1330487,-13594.132448850487,-1907.0422192013634
Cell1330830,-5077.829764560687,-10789.32068168004
Cell1330959,-3267.463719631369,-11384.186176726022
Cell1332128,-7514.082697864755,-3830.6248157389787
Cell1333097,-11321.281307728583,5301.032902048625
Cell1333132,-10706.83956061496,-3982.9586133673474
Cell1333243,-8485.676705528325,-11009.60853205666
Cell1333554,-4700.504245088074,-14078.983964927584
Cell1333776,-7674.120139234612,8379.738790811169
Cell1333853,-12873.882972179508,6444.623248881411
Cell1334798,-9751.65882069908,-10314.835451066168
Cell1334803,-9710.820878756373,-5133.017753379179
Cell1334828,-14408.699304619679,286.7820865888026
Cell1334941,-6477.033502698215,1816.762675173841
Cell1335161,3776.632578602878,178.7230636869034
Cell1335878,9946.236137061456,11234.94550247366
Cell1336006,2922.99376627237,-9399.905066481973
Cell1336515,-10106.246397414247,-5489.937456164721
Cell1337076,901.8151102158638,-14457.883693803078
Cell1337093,-13322.219904717682,7248.619005560424
Cell1337177,-10085.280491200723,-9761.369008002146
Cell1337195,-10877.672111063612,9618.18017537853
Cell1337668,-8155.762908607245,-270.06762344031495
Cell1337845,-12984.967337914715,-3361.759755883091
Cell1338273,9883.110533251182,13673.993978114388
Cell1338494,-1116.9973802695288,-10720.72009833848
Cell1338663,1832.0227693147285,1148.787661000436
Cell1338682,20202.474711566905,-7982.547360254814
Cell1339710,-5279.905247469654,-13565.502170679074
Cell1339810,-11328.723497363186,-9184.05367088102
Cell1339993,37277.80324678488,854.7739274118644
Cell1340641,-2240.0199407189293,-7009.477909709557
Cell1340693,-7354.286146133277,13563.418545456772
Cell1340710,4798.096541187766,-8945.649486715389
Cell1340860,3306.5543895456785,1248.099857270143
Cell1341044,-8664.528757742299,14130.532676713154
Cell1341164,-8728.073521164979,-9050.42710877228
Cell1341654,-5631.317353306089,1563.449535158832
Cell1341837,6656.540041926104,-3710.243631576602
Cell1341983,-12208.429102914246,-3892.221759162218
Cell1342050,26609.064505420585,-8428.191911191836
Cell1342159,-9678.725839834235,7672.979915622047
Cell1342183,-11677.86319713326,6220.2218797956575
Cell1342673,-9989.113347943656,-7114.426448849056
Cell1342719,37555.55829267761,2378.367533563979
Cell1342862,-11353.842313076813,12850.867186983618
Cell1343012,5007.418402094144,-626.1418700475175
Cell1343225,5488.162173595232,21782.389493159877
Cell1343252,-6890.76943848905,-14089.323040840456
Cell1343396,21715.270435955597,-8395.891060373327
Cell1343446,2560.4224872098343,-7591.918152581944
Cell1343630,-3013.7829366103574,14279.876339050912
Cell1343704,34999.60425881377,4310.924828816916
Cell1343760,933.2607178743202,24232.867642876547
Cell1344093,-10308.934612700996,-3483.98845872348
Cell1344102,-6183.698498364873,-34.72496594574905
Cell1344996,-6771.741762090209,2987.874124046079
Cell1345798,-6353.027269250279,-6724.345416073756
Cell1346220,-12837.842690962263,-5101.448357864491
Cell1346462,-1667.2742858711993,20244.876360310525
Cell1346506,-7417.128608686769,8003.439161319281
Cell1346793,2112.691626197012,-12105.652008535362
Cell1346993,36139.14959807907,-786.4839139633742
Cell1347010,-6034.3404628005,4224.591672592856
Cell1347152,5641.761018638104,-13939.326414845445
Cell1347157,4816.825565585754,-8603.695180013345
Cell1347172,-8670.780979131907,9603.757943707997
Cell1347410,-11077.833361386547,6029.878777087259
Cell1347574,-4126.095518269858,-11006.892577161461
Cell1347971,-9504.791384443792,10292.732411841642
Cell1348830,-10735.223724841831,-6992.130330578471
Cell1349096,-9853.937722966353,-3494.294387222161
Cell1349149,932.8611385030259,9425.871039011141
Cell1349681,-9702.859354022657,-8372.589101032892
Cell1350166,10050.78103326784,11753.439055423112
Cell1350576,5819.244995841019,24111.498210504462
Cell1350772,-2443.4393394346266,-13413.090063725675
Cell1350850,-8420.469693785199,-9309.07248847349
Cell1351009,-1793.1920567261695,3648.9392114173656
Cell1351153,-8042.48556671082,-4674.206049380498
Cell1351603,-4773.155001287539,17225.64780891524
Cell1351988,13677.995446480463,-9306.134592413973
Cell1352006,27056.548374990474,-8984.683957922953
Cell1352015,-14107.753224144033,-3035.2646955456016
Cell1352035,-10310.61217496424,12841.451457630188
Cell1352160,2267.022385344026,7899.844506610719
Cell1352184,5912.157543015603,24092.679741739295
Cell1352273,10249.91397988997,9713.197692889073
Cell1352726,-9005.625557581341,4448.703014246332
Cell1352797,5909.311304378115,21461.054981324083
Cell1352916,1182.3209175485163,-15046.449037553944
Cell1352973,-7541.495886438947,1572.5469505940941
Cell1353112,-9019.471103817488,12647.404706181549
Cell1353453,-5591.837571152547,15320.81513395741
Cell1353484,-10024.688383032924,-1991.771317756827
Cell1353952,-2151.2260137068556,22619.829914735594
Cell1354199,2606.7584216113337,-15242.066891914157
Cell1354243,-11989.698504422615,2708.171165405343
Cell1354360,30792.568152277334,-5747.125801133294
Cell1354365,-12527.809100193035,-4057.3328401278945
Cell1354467,-9983.993712815816,-6680.818945543111
Cell1354780,4627.94960153709,3272.7205988413702
Cell1354975,-9385.87927292841,4716.19417457317
Cell1354977,-2000.8597180987938,-14968.532219486751
Cell1355027,-11857.85566461249,-2934.5814276685105
Cell1355306,2397.375163481961,1970.1384094899377
Cell1355343,-14527.869281046373,-2023.0643953731794
Cell1355376,24479.307003312086,-5100.169233797335
Cell1355588,17386.18865460776,-283.0502221081608
Cell1355642,-11869.86436067764,3595.0649990334655
Cell1355701,-4234.977663622818,-13577.002571869143
Cell1355763,8548.797592341825,7150.898181717185
Cell1356601,-4705.776583081576,-5628.266167213868
Cell1356667,-11971.508938396133,11905.808550673466
Cell1357005,-3110.2306482341137,6923.797505638138
Cell1357118,-10524.673448050033,5028.5519813582305
Cell1357228,32908.160253409624,-5692.87051705495
Cell1357353,-8253.102350373536,9855.67101138738
Cell1357598,-8359.15568923003,8098.347689510313
Cell1357620,-5003.496697903678,-4169.393727240914
Cell1357710,-5474.283758495195,-14046.865010863528
Cell1358167,-10580.491559640888,6628.886325373812
Cell1358328,-9131.948753992845,4398.321358363665
Cell1358329,955.4821209047043,17059.758482276564
Cell1358621,34177.65767671586,-4735.8816412953065
Cell1359438,4563.633231012509,-1364.68472169663
Cell1359659,-2428.5644720031,8357.30665136839
Cell1360687,-9786.894947507535,10428.907850507157
Cell1360822,-11585.664845525826,7719.619089393517
Cell1360978,31581.573214483564,114.35519313582583
Cell1361029,-6113.627265394491,-9787.157256703043
Cell1361617,3996.4016503170833,-4264.356150162868
Cell1362018,-1559.0420986271745,-14925.236475855365
Cell1362168,6498.280598889581,-15281.322072647652
Cell1362347,-7036.00785259731,18336.2097876667
Cell1363088,-3838.627247193602,-10305.67617022052
Cell1363802,-10349.217159939533,1638.9227070835088
Cell1363813,33017.54287105266,2282.8662180764277
Cell1363990,6220.002223360564,21251.89168137838
Cell1364060,-11077.232746627938,1770.2453927247034
Cell1364100,-2834.680781091524,17234.138507419542
Cell1364180,-1654.83950602976,11610.720207589013
Cell1364610,5060.21705562029,-15336.667878243547
Cell1365601,-6863.254962174537,-13946.694765630024
Cell1366443,4238.397675101961,-14563.921671382259
Cell1366523,5357.743994789156,-13645.273833895635
Cell1366563,-13074.488867458229,-1151.5828997073804
Cell1366900,10942.1370483676,-7769.554036261074
Cell1367165,34237.242456697124,3326.1020315363694
Cell1367876,-10892.839787739053,-5445.684893929547
Cell1367909,4940.879988558482,-12275.781228625214
Cell1368303,-8793.652137397134,-3445.1855948951456
Cell1368365,-2094.4776532813175,-213.74672360832454
Cell1368658,1671.2327277765355,-12245.980692102441
Cell1368971,-13078.162212840258,3549.6325479272273
Cell1369078,71.29354904301749,-12758.694012365755
Cell1369598,-11227.305162016788,7270.680302368038
Cell1369850,-7370.561444089866,7156.061131221849
Cell1370623,-5103.90354502327,10216.302627369907
Cell1370720,-9816.725369433916,5201.893289297197
Cell1370926,-13258.34101355182,4621.9130136355725
Cell1371184,-10325.835040089736,2647.298068667385
Cell1371242,-12989.22761042978,3616.977447111431
Cell1371487,-1480.8117988964534,-3826.027982372913
Cell1372169,34250.8587669987,3867.121486896301
Cell1372394,-1714.2705602260223,22509.41420436912
Cell1372433,5662.509885173168,-10453.201828680174
Cell1372598,-9200.202302513493,10859.829006899143
Cell1372614,5253.581760245122,-14079.850014861182
Cell1372732,-5041.2862060164925,-14533.488715945561
Cell1372809,-8584.463590551006,-6751.4684918472585
Cell1372894,10339.899238206463,11564.636951143431
Cell1372999,-9532.338321547533,12993.311599109438
Cell1373058,6053.199198923574,-11576.57821819676
Cell1373226,-13502.308514709863,1162.2103517436972
Cell1373956,-9165.98292680137,13837.056973624116
Cell1374209,14555.949914884983,-8728.179010253778
Cell1374292,-11287.086389751443,-10075.724060804352
Cell1374797,874.6315510515346,12355.468594301623
Cell1375293,-3248.5477024702,-15180.565882170555
Cell1375344,-156.10938038078865,3850.8635150832824
Cell1375617,-8605.67046018444,-5914.181044503109
Cell1375859,3466.504177095987,9362.69228764075
Cell1376000,-523.5395878980625,23668.146419281715
Cell1376043,-12220.309912241539,-6466.132228149824
Cell1376260,-9082.89083691551,-1143.7776221050162
Cell1376690,-5568.715682197446,-14892.53427412015
Cell1376931,23854.98393042301,-6464.339124019921
Cell1376971,2829.6384427961707,-13968.150480994096
Cell1377206,-8753.291727119296,11252.133715607415
Cell1377218,-4288.621807704725,-10931.59472689042
Cell1377233,-3769.191006845516,6462.955409677261
Cell1377253,-7459.334451441547,8248.217387065131
Cell1377331,16969.71444486948,500.39789116802575
Cell1378237,-6111.715175518159,19360.661253538354
Cell1378251,-12248.153338604974,-3355.944866902835
Cell1378721,-4573.64053440346,8048.86655388389
Cell1379134,-5165.244928159367,-14175.071666832258
Cell1379442,-1627.719004317443,21437.160486584275
Cell1379562,-5272.256685776004,-4583.649532617238
Cell1379631,-5058.610377129977,15911.24001189673
Cell1379917,-4185.82510219773,2511.6460091883446
Cell1380117,-8725.24486361102,-12149.381222145495
Cell1380228,-3388.938978851321,2466.5314539185983
Cell1380235,-5220.98659226142,2174.6119574500303
Cell1380422,-3990.9630925147876,17152.00198164421
Cell1380780,-9627.122325851262,7450.387197318145
Cell1381045,-6299.463558741856,10289.401368979276
Cell1381153,-594.8477491157508,6529.121957575676
Cell1381497,-785.4395424693872,6014.693482999825
Cell1381682,7423.476004740317,-11209.328114780903
Cell1381699,-7843.799729159882,1240.0606342091214
Cell1381944,-13466.895588554758,7621.888948860192
Cell1382022,-3400.726219478461,-9023.234001632072
Cell1382255,-14723.931503895632,-909.6834964541395
Cell1382592,6695.787387649938,-7986.00844980606
Cell1382595,-10765.449441163126,-8860.480740172326
Cell1382790,-7438.879526497283,-3933.1451123012725
Cell1382916,-74.79261891471619,24373.17832363256
Cell1383016,-11794.8986766404,-69.96357542559147
Cell1383031,10133.7228104527,-15019.3617596623
Cell1383199,22711.464272812274,-6677.468755355939
Cell1383766,40.34331576618007,-14660.958362355013
Cell1384013,36772.58051074556,2433.871731913381
Cell1384108,264.81291975308096,23402.852645591593
Cell1384136,-11181.726472669096,1333.562771749613
Cell1384173,5800.42552228655,-14475.25320912268
Cell1384426,-12077.407375537232,4395.246375895281
Cell1384498,-7669.986030895969,-10730.75179495943
Cell1384595,968.4954897187713,-13754.394713103782
Cell1384909,3672.8212770507953,16917.37814196207
Cell1385212,-9881.894687917533,-5998.931119219191
Cell1385386,-7322.383905511962,-12029.986935450965
Cell1385570,-2048.429275346444,5464.725455925947
Cell1385671,-2227.781700168094,-13060.995842394796
Cell1385896,-4080.3343954080706,17336.10952932488
Cell1385981,-8692.66688433201,-8379.030640727324
Cell1386008,18775.290041989912,-8922.64319438946
Cell1386063,-13661.4395887578,-5465.888553973578
Cell1386095,-7818.278077633596,-13579.36942652828
Cell1386137,3614.6620884154586,2062.5663782930046
Cell1386142,-13990.747664468598,7582.7900873198805
Cell1386320,-1640.534353040296,-15019.015099603892
Cell1386420,4566.023954664805,13636.054065274295
Cell1386559,-4245.255425548546,3145.540892216944
Cell1386918,4462.982616330378,-15275.28293382136
Cell1387037,-7554.201063604988,17226.280616691707
Cell1387273,32785.83845541911,-6518.268508435577
Cell1388362,34868.921590209815,-4178.865336168945
Cell1388609,-10076.268725539718,12598.506402003353
Cell1389720,-5604.499032000583,6448.221834533487
Cell1389903,4141.862915675651,-15492.737771081256
Cell1390282,32042.633186379357,-7246.403585999733
Cell1390594,34041.42118291655,-5798.351087811138
Cell1390722,-12846.536763272004,-7366.0451922687025
Cell1390814,-7510.574419171604,-4561.165303566335
Cell1391036,-11033.725486852834,-9047.041421317173
Cell1391564,-8853.015608589996,12437.530346442369
Cell1391605,-3800.9196103046997,4804.816046826363
Cell1391612,17259.7586953632,-9919.382998776198
Cell1391936,-9888.889904536047,-7016.318253215099
Cell1391949,-10623.773085937253,-9576.936493577949
Cell1392489,-9733.11759683415,15105.893001977853
Cell1392801,-3250.6099314781204,12472.370159743392
Cell1393145,13276.511639748433,-9213.400940837102
Cell1393228,7492.0863157185395,-15223.278908303191
Cell1393285,-13417.988938493932,-4634.984654810356
Cell1393456,7941.723758791389,4060.6790800001604
Cell1393607,-3256.172296268201,7986.5585625322765
Cell1393947,-8419.470121616805,11143.01382168505
Cell1394435,-1196.6727820102737,6188.6686561459555
Cell1394469,3457.4447816144834,500.2935644252074
Cell1394813,-12446.387103314082,8581.089104775763
Cell1394913,22307.46717199834,-6556.812431907535
Cell1394916,-8965.533574281539,1016.3729352417605
Cell1395111,16668.827454397433,1000.8838033625319
Cell1395185,5917.669109928551,-10505.742761768899
Cell1395509,-10461.603981968692,-11381.646674056356
Cell1395512,-7208.129456096143,-10943.876831808446
Cell1395518,6648.178588229855,-7373.993796505401
Cell1395834,5238.632735063279,-12303.832314944557
Cell1396542,18823.531207142172,-2511.5015010928832
Cell1396647,-12593.472203863916,10915.971463037236
Cell1396971,-2463.055030995606,4450.169093453316
Cell1397073,-11671.997610039618,-4307.032192099067
Cell1397836,34073.32857610353,3798.1572445105417
Cell1397936,2860.5743497779295,3038.7169603053103
Cell1398183,-9118.588710981428,2905.730623610692
Cell1398282,3138.917459419114,6150.183631592052
Cell1398291,-13668.5515109169,2603.4051988898973
Cell1398571,28789.332091625794,-8319.714519444951
Cell1399507,8639.19352180483,-4342.599820842866
Cell1399827,32856.560744673174,2451.329632748536
Cell1400015,5777.899322561085,-9665.866365875501
Cell1400338,-12492.736193099929,-4758.698110393662
Cell1400439,-4153.447483134202,2630.43003694764
Cell1401690,-8137.581854819052,1518.927198422569
Cell1401793,-5251.682969369101,16392.16834479052
Cell1402558,-12234.712417338602,9068.289055432499
Cell1402659,-152.3563542754236,8027.529540160423
Cell1402891,-3097.283866817294,-7150.098411984342
Cell1402956,-4075.3809305684513,18449.124298605788
Cell1404205,12403.003485811916,-12872.982842051573
Cell1404399,3591.293304290681,-3538.279956322012
Cell1404528,-7728.399121369985,-6108.589838566084
Cell1404937,-8767.11270355965,-10099.103136738475
Cell1406739,15032.345621144517,4495.44988480834
Cell1406859,-10191.039653170217,2452.039732279629
Cell1406871,3687.555951651154,-13234.111416112119
Cell1407133,-10246.178506503733,4783.10301744703
Cell1407275,-12194.24500495402,-7866.254604684273
Cell1407294,34985.892591406504,-4585.667943483485
Cell1407961,-7737.0844756624765,-6827.336009603008
Cell1408064,-12406.761494771055,6994.653647633136
Cell1408376,-12728.631746552735,-8177.638909142901
Cell1408461,37615.56839118075,2643.907072152226
Cell1408534,-8511.239716175553,16065.7030488664
Cell1408658,19718.268764556036,-8262.863228915057
Cell1408999,-7167.507592088433,4229.575137030679
Cell1409001,33290.47659774611,2665.5392824648584
Cell1409346,4395.104447979763,17677.373660076715
Cell1409399,-8824.114893532334,-10783.426122927181
Cell1409466,-1764.128560886291,6545.728143133586
Cell1409529,-1855.1504306003908,22262.612302693527
Cell1409907,37876.21755623293,2077.04734869917
Cell1409960,21599.488722057486,-7032.212158604662
Cell1410175,31815.815237540657,705.7998908865626
Cell1410499,3527.1796649086305,-973.8041803911235
Cell1410691,30001.20510734844,-7875.52128041045
Cell1410750,-11159.957261084577,9266.188163388922
Cell1411283,-6769.3577836215745,14247.694254935928
Cell1411361,-3555.558778509398,1915.1354854485419
Cell1411530,25217.37935913513,-5150.460048962829
