Cell,X,Y
Cell1063491,18108.194863560162,4073.60843402337
Cell1063537,1117.2155591167989,16136.957791129435
Cell1063620,3206.5940150178562,14288.557162045036
Cell1063639,-34174.430630481496,-6601.329160043904
Cell1063954,7958.692749471097,972.8801345539176
Cell1064716,1236.5272162002395,-6100.735549717146
Cell1064868,-2273.6170267040347,-1802.9495159592038
Cell1065648,3265.811442358153,-4480.556183659362
Cell1067005,6276.601750305015,-621.8566055670382
Cell1067070,4542.119212794487,5199.514679360806
Cell1067148,-3663.9720171077065,15728.179908027341
Cell1067251,-35174.600636591946,-11185.269312919198
Cell1067442,19324.494377898845,-222.9774333391717
Cell1067580,3813.1027609994894,10635.1376064828
Cell1067616,4891.619084450268,-3562.7985967844147
Cell1067712,1654.3387668215694,-8798.397581047167
Cell1068206,4549.1369530831225,1384.0416543680944
Cell1068237,4881.493271928023,7727.154760843685
Cell1068241,4.07242300955798,-4258.979889929866
Cell1068671,-840.3354617066658,14743.782021592397
Cell1068860,607.9312401161291,-2463.371747560839
Cell1069012,12556.773387710024,9341.44084947679
Cell1069269,7073.430942262947,7678.226567920928
Cell1070736,4663.077606537506,3802.5827397645326
Cell1070912,9776.126419800701,-304.70830398380394
Cell1071156,-749.8341974811744,-20583.998549303033
Cell1071913,10186.092597173183,-2393.132500400328
Cell1072623,-1691.507822499779,-8474.113034693832
Cell1073026,-1519.3364522281115,-20225.571582909477
Cell1073065,6406.593972966527,-2954.142969362531
Cell1073190,-34343.70953340814,-6667.09243138504
Cell1073378,14719.497283175346,-3634.996900855522
Cell1073487,7119.513443358615,-8252.970540383205
Cell1073884,2131.2109524282623,15341.184695518003
Cell1073890,-34594.707056626685,-6890.729286712389
Cell1074157,1437.3508752162022,12563.369303665266
Cell1074431,-4545.598264245837,15243.213583787903
Cell1074452,4667.834871146513,14411.052638404139
Cell1074475,8048.708848180095,12277.53273161429
Cell1074887,397.22995260869806,6644.853539517743
Cell1075310,216.70555740041834,-6771.762978491313
Cell1075351,9488.572909074603,-7209.741174693515
Cell1076244,8088.850815169306,7435.070503647318
Cell1076439,-21508.38564019116,-15270.327541675015
Cell1077113,6346.916992297664,5400.830401236876
Cell1077126,18665.47219782319,-968.4079666975576
Cell1077233,11473.170253031414,-8205.301844745063
Cell1077829,2583.7853828421003,-17778.617872902778
Cell1077854,2058.9675015683483,8959.380820580702
Cell1077984,1518.7609678594083,714.391783208595
Cell1078138,206.72964153316173,7074.841951231468
Cell1078355,-2331.5281202820843,2702.6045512703736
Cell1078391,-723.4372079350679,-22054.643224464533
Cell1078509,-16957.404167725424,-17530.81264078624
Cell1078736,6134.638600156623,-12966.293891154117
Cell1079545,2921.0992576010776,-3584.105595349273
Cell1079559,-22232.734518929818,-15000.780063662543
Cell1079620,13501.129808359266,5447.849605685673
Cell1080415,15807.034943007076,3576.9173532483105
Cell1081054,2919.8632485340754,-6549.873631996208
Cell1081635,3800.6331362429305,13729.930511983473
Cell1082393,2639.8702800304295,8406.543972469819
Cell1082427,17276.598370140146,3698.0239156240987
Cell1083073,1847.936952990474,2850.892237666585
Cell1083395,12486.85508139684,3484.14152203883
Cell1083420,374.4237527382871,4546.521574701724
Cell1083862,4912.246813847225,345.9220573156149
Cell1085613,4627.786314415086,-23901.55278478864
Cell1085803,1185.4270121324937,-9533.351303293202
Cell1085940,11897.288122931506,4074.807208160249
Cell1086804,-34564.33352206566,-6848.325347728064
Cell1086866,-14242.283245335364,-17651.686637692474
Cell1086910,10846.20058143182,-18363.256326157196
Cell1087317,3912.9402930857686,-13192.501501604263
Cell1087451,-2113.1933844792056,13580.0858273183
Cell1087634,7318.665725097113,13549.795076529168
Cell1087635,-4101.899312975114,8825.69808865337
Cell1087649,-10829.811527899186,11643.040329014655
Cell1088391,4885.991732065511,2114.29057308597
Cell1088832,4316.142144869095,-23892.87224211786
Cell1088851,11841.430562554413,-15223.113421613416
Cell1088924,7664.641677752429,-7864.449733244755
Cell1089202,-2265.829817620797,-8550.973883971079
Cell1089578,6153.516274529448,3920.2183034946706
Cell1089600,9937.193925303833,-2113.008899311112
Cell1089604,11759.02547764066,5134.303737373464
Cell1089613,5934.514318987048,2393.3606508178827
Cell1090076,4228.40166338521,-6082.981760947781
Cell1091226,2865.2904769927736,-3537.632002655368
Cell1091299,83.24849454336231,13049.40830904672
Cell1091415,7830.119081349884,9155.067074116729
Cell1091734,-11426.447082650227,11539.588801425576
Cell1092048,-567.3620660859805,-16185.029819386735
Cell1092162,-2244.634270882202,16592.068002205116
Cell1092338,2123.5400833255776,1905.026158459084
Cell1092721,-4949.985056143436,15322.515915729673
Cell1092730,1091.7109365463,-1021.0443245690241
Cell1092802,3622.076124789765,12969.829362141392
Cell1093307,7280.649685766067,7400.509699260674
Cell1093351,-2339.586378652077,-10093.642593189003
Cell1093974,-31706.83963273198,-12828.319051509017
Cell1094013,-1730.5638320956089,16623.007794711204
Cell1094214,5282.895241805632,13008.999457874317
Cell1095164,7098.295672736329,4164.591368351692
Cell1095306,-9262.13289131926,6155.938806143733
Cell1095330,-4618.117187467254,15036.227773035655
Cell1095660,12796.348876774968,-1848.764033038914
Cell1095788,-2034.0229170122427,-10180.773430703517
Cell1095854,-11726.765442486678,-18334.710766238062
Cell1096098,4491.503957704683,892.953608819315
Cell1096365,1264.8012303408527,-5908.421457474894
Cell1096457,2592.767067521456,-2644.313411326929
Cell1096655,10646.806704627279,2187.1515467005656
Cell1096703,-4690.687883439313,14980.324031199785
Cell1097207,7941.47657587332,-2719.8602467265
Cell1097719,-2992.966861419848,14531.592968553554
Cell1098214,-1516.5238976996054,11634.232913232883
Cell1098328,8146.733160840461,7775.956361732235
Cell1098357,-14516.60737489632,-17886.36082670729
Cell1098512,4546.9348996502595,11644.387505680967
Cell1098607,1047.2341983915567,60.63354253018227
Cell1098687,-28378.86987932946,-5116.9490006486085
Cell1099209,9161.33682193039,7372.47957947258
Cell1099424,17259.769604882877,-8071.1944057239325
Cell1099934,7155.486698510031,12957.950324588792
Cell1100024,-2237.3215943283644,3532.476508532234
Cell1100406,4099.929603054219,386.97565397121224
Cell1100572,15586.603596916917,4691.405057280984
Cell1100691,3256.2659079276477,-16345.025288128554
Cell1101147,3170.300137712881,-17315.781456890887
Cell1101256,-7739.5738940708425,11603.88583501069
Cell1102477,10161.600671948736,-1097.3123506358593
Cell1102683,3273.6044755120647,15822.658568017041
Cell1103601,11194.393122065165,5875.790971753447
Cell1104399,501.6485828770467,10003.004137227108
Cell1104648,-30970.000929629638,-5030.871017015621
Cell1105279,-1630.6144752043015,12402.57823082294
Cell1105990,2621.9065139735335,11311.924831464052
Cell1106400,5264.350349245182,9996.626403176057
Cell1106411,-5551.77550775608,14250.929383716537
Cell1106711,5174.213519223411,-8824.621538213412
Cell1107117,3813.1891903190676,-4446.30164992979
Cell1107437,2555.378054345817,-16087.647946582965
Cell1107771,3327.915415436782,-10501.156872922158
Cell1107952,18445.42252003853,591.505824748398
Cell1108106,7942.679923823578,-22289.93491422486
Cell1108267,-1711.7336028222128,7643.364704163591
Cell1108332,-32984.0196704566,-6045.162727050226
Cell1108923,4532.441591661004,4584.506325734903
Cell1109279,4402.7621320961125,-777.8503177644228
Cell1109912,-27026.029407874958,-2106.797573279933
Cell1110016,-28507.595855751202,-14365.60118831746
Cell1110361,-1516.58038589673,16138.303842404002
Cell1110377,8359.321237967606,7718.783775445104
Cell1110827,-135.36457736941526,-4516.63978680644
Cell1111930,583.9734150630703,-5240.462656168266
Cell1112160,2425.4803892853656,12916.547393521942
Cell1112707,2878.9275239574013,-3932.8565819924447
Cell1112729,1507.957208778427,-1782.8586701509794
Cell1113316,6400.679331006676,2729.39043633957
Cell1113561,-2118.8151837279343,3452.0770010085284
Cell1114225,3345.279885107691,-16801.518842492085
Cell1114414,4853.683740321149,-2677.820698427147
Cell1114661,-2675.206171505437,-19430.395187611673
Cell1114673,600.8634784386306,4091.4717204798912
Cell1114924,-2748.6150397111433,-7032.884261194675
Cell1115106,6005.020665631524,7297.616285426958
Cell1115514,-1986.397321701145,15996.664339787965
Cell1115577,-25763.14028641885,-1431.5470836287843
Cell1115956,17924.16019117624,439.56081106449227
Cell1116071,1056.3352142910226,4739.603030154915
Cell1116382,112.15441222134196,-1013.1637141912711
Cell1116511,7635.765526531049,10995.61565527223
Cell1116513,9848.647338784089,-5063.17852015225
Cell1116798,6178.20910909908,7817.685598078915
Cell1116874,6522.714627980745,9274.183506037152
Cell1116909,19652.29900984473,-2706.0699166675954
Cell1117238,5857.24312996429,2301.2149830209855
Cell1117280,-17989.21937768234,4847.401933959696
Cell1117800,-33676.96181369094,-12826.426958535969
Cell1117830,-24301.013195956177,-376.9459109445095
Cell1117868,5612.547660026315,12606.723436534883
Cell1119221,-34956.326993661445,-8188.144789647847
Cell1119273,7631.81640081245,7004.06341827862
Cell1119714,10390.839266415973,10025.191464019557
Cell1119834,-2005.3467581162781,14952.264731267273
Cell1119848,2705.9989690911198,-4786.937913071759
Cell1120337,-11002.403962463979,11363.1417575619
Cell1120433,-33135.86124120319,-6120.439257752677
Cell1120573,2858.6022122329314,15370.24779431048
Cell1120681,8811.260273111155,-21427.236656958314
Cell1120777,39.110619599755275,3026.7528276299695
Cell1121532,-1095.4938307544687,-10064.929278457683
Cell1121815,9211.263893504798,3236.5781661437222
Cell1122199,10601.083588601878,427.75202338130043
Cell1122360,653.3173175214346,-12441.735213555014
Cell1123017,633.2731149563147,-8865.055173414825
Cell1123270,6461.957549647616,13719.360112877628
Cell1123894,6795.241951044949,11429.379259586689
Cell1124004,10680.851315518192,126.41138940930028
Cell1124646,-1705.0760285282154,-16791.205147435885
Cell1124647,5535.695316519588,-1995.675469158199
Cell1125062,6692.098529079932,7372.937275248865
Cell1125324,5182.935469480235,4566.596213246759
Cell1125940,4431.255503187522,11871.164527678884
Cell1126251,9363.704337243085,3406.583412968539
Cell1126315,-32913.36693341862,-12724.681807715702
Cell1126513,13405.504486256914,-12554.468245315302
Cell1126533,16872.438072697452,5093.461005170291
Cell1126542,-3548.889671482866,14731.58793403642
Cell1127289,13618.033657273703,-12932.000300186644
Cell1127718,-546.3791353460621,-11336.489146386768
Cell1127781,4896.314339083305,12497.56767434924
Cell1128237,-14410.687431636894,-18578.49674770455
Cell1128257,8665.846016109963,3333.8054161411774
Cell1128349,7169.280575882704,9712.352916474934
Cell1128353,2152.4692567803313,8110.421490891287
Cell1129560,-2204.558352085139,14633.224011881834
Cell1129678,-1129.4727068484315,10048.26790888974
Cell1130034,-28314.07083387677,-2825.6365305089807
Cell1130065,9770.703293241211,8492.729524495155
Cell1130577,7806.124743779107,-4144.137779661408
Cell1130943,-5842.098150276289,15511.750044084476
Cell1131457,14944.010262956299,7743.053029791828
Cell1131833,-31332.347070766024,-4770.89704842054
Cell1131992,519.6617506455265,10607.355659839686
Cell1132131,1455.7404510947074,827.2078287736192
Cell1132306,8149.416467622535,8232.549715904786
Cell1132872,-23379.982525416144,-14890.323027247303
Cell1133108,-19898.26938204262,3510.8442580187907
Cell1133169,6799.762898335069,1273.6997800696552
Cell1133564,11081.529596278215,-18562.455755268275
Cell1133715,-193.6862301301452,6030.331948738229
Cell1133730,5080.532768322936,2031.7405913582393
Cell1133764,3784.2048101965006,-21265.110244001695
Cell1133868,-1510.6442588816305,796.9942827333987
Cell1134297,4035.262672040278,4994.089523699067
Cell1134647,3570.3572982002224,10671.614428278344
Cell1134891,7359.072520537799,9107.719786935542
Cell1135281,-1448.9696337541131,-5044.847471300389
Cell1135329,20035.58413737204,-1776.0680299254088
Cell1135520,11001.658309553151,3634.6403380524803
Cell1135888,-1429.1520851760888,14390.301958645408
Cell1136704,7574.023094189316,-8045.892596527992
Cell1136912,-15602.77093176342,-18063.056265967632
Cell1136958,-260.08979213809425,-4115.62532533308
Cell1137391,11240.674372066986,-8031.5687190495155
Cell1137433,-30333.70021679058,-14516.708454106185
Cell1137703,4480.869366264427,9190.313623431823
Cell1137895,-2037.4203585174714,-11300.829306714148
Cell1137931,9060.219482812305,3418.834215319607
Cell1137991,1892.2105914108124,-1086.608113917928
Cell1138124,2144.7815856648617,2551.5421372004525
Cell1138142,4682.707458387583,-2537.0995983897005
Cell1138167,-5756.085726575141,-21291.018523336767
Cell1138599,-34730.58706822342,-8567.368641283134
Cell1138843,1505.1847556810087,-19840.98403302559
Cell1140077,-1397.3197211841964,12102.365420472323
Cell1140276,-2203.344047915071,-10698.335398923919
Cell1140835,250.66215923074998,-11268.714945404132
Cell1141201,2795.070414604837,-1032.8303333078888
Cell1141426,4834.629577198521,8377.831833994236
Cell1142065,-32426.022090718325,-12452.55789793234
Cell1142183,4554.243999324803,4391.076778995908
Cell1142242,3792.4941442403424,-5251.8803501767925
Cell1142298,-2994.021733561158,8941.634061335966
Cell1142301,9752.127587067704,11902.479131830587
Cell1142973,-33377.329986342345,-12780.658366422089
Cell1143263,-14282.26657148351,6116.329486554401
Cell1143669,12928.120976256208,3716.26480937661
Cell1143821,12884.464052336367,5810.426906201154
Cell1144505,-711.5083507770215,15577.399380991377
Cell1144594,-1754.8392830700825,-6626.733897655402
Cell1144729,5046.933994852766,6251.014737243548
Cell1144860,4202.237656017761,15076.901920072794
Cell1144864,9819.25308842163,7759.177108300437
Cell1145028,646.3508905225594,10802.108992463305
Cell1145146,-2566.20891534756,11393.557901811984
Cell1145186,-1697.4499439630767,5588.728389541768
Cell1145876,5340.201822741164,1000.2116216146663
Cell1146206,11670.1011234237,-15751.71795223434
Cell1146628,-14209.730338542486,-16160.985806102344
Cell1147003,-23794.696033336393,-14754.950270901347
Cell1147653,3570.8051391107433,12084.135036752969
Cell1148035,7833.4815509470445,12360.542343635374
Cell1148125,11498.503703597058,8721.095291161606
Cell1148209,10277.2812993725,4796.661355468321
Cell1148547,8717.386201583817,-21533.885103990637
Cell1148579,-2181.9378783671355,-10362.89581419044
Cell1148677,4621.891861331881,-89.40384219693722
Cell1148725,10755.25760894126,-4173.744113630422
Cell1148781,-576.6919337214033,3743.4294389781157
Cell1148968,-33916.665704640305,-12864.024273474377
Cell1149508,5859.957559086889,105.7069324532566
Cell1150028,10869.867699799104,-4675.293527697087
Cell1150032,-1840.323394281405,9277.361421065129
Cell1150318,-1666.8132073175077,13134.418248149115
Cell1150638,-978.170466351851,-7424.632373152446
Cell1150666,-33385.90396226728,-5836.469500481848
Cell1150877,3214.0020048449405,15572.308326922908
Cell1151984,-9113.34103715571,11891.284069361447
Cell1152692,-6918.040903126108,14036.433616971575
Cell1152756,-4821.218577769878,14772.877557858503
Cell1153169,6265.897592963108,-6378.651143167731
Cell1153195,-506.65956330522215,-6537.854673579257
Cell1153388,-4115.088104043394,11765.091999945593
Cell1153839,-1737.9385771272762,12229.731754177152
Cell1153933,-34.99361754230743,13869.248514040346
Cell1154041,-527.2647643013104,-20807.690900685888
Cell1154062,15763.331003359022,-6484.686359433566
Cell1154081,18086.645774092773,4343.7331391074595
Cell1154361,2579.5769708145845,-5593.346098200073
Cell1154454,-35139.52853065717,-11185.622865962332
Cell1154583,-833.017185212933,-22122.854287231643
Cell1154606,-2789.2630969782035,15756.110528926149
Cell1155849,8740.88263656346,-3449.331002372518
Cell1156026,2934.98313271444,-204.78509161436813
Cell1156403,4864.082519951948,-6503.597680052968
Cell1156489,5081.460693874377,14568.951816035418
Cell1156989,4363.2401689878425,4114.442169607704
Cell1157658,-324.060523967814,15136.630888520369
Cell1158299,1533.0730165445307,9680.025113083113
Cell1159115,3175.9027591973186,-2963.434454062826
Cell1159701,3504.1609646764628,7824.595200842244
Cell1159722,7593.506303508315,7074.9965069980835
Cell1159836,-23027.556242586314,579.8869765732551
Cell1160019,-2274.8016515757245,16015.659814678756
Cell1160289,9935.924668487785,-869.0631687041324
Cell1160347,7443.514387236348,2224.001034111985
Cell1160671,4580.135674916198,13075.62466268867
Cell1160846,-1053.243992208767,-584.6566525086425
Cell1161094,-24119.32844243399,-12782.172707295449
Cell1161331,-922.4452127858177,-18776.666996114614
Cell1161374,-19904.116980868777,-14791.914926929561
Cell1161520,-26920.077083124095,-2623.351764896465
Cell1161604,2768.780884445547,-11906.73317128966
Cell1161659,10726.830028109403,-437.8530885516207
Cell1161804,1010.658351050818,-2200.3148240930905
Cell1162631,17190.75262054498,5349.873566048524
Cell1163769,8786.188285222122,-9331.810050632615
Cell1163799,6908.943176061637,10196.543201984266
Cell1164081,-4755.675002044945,8042.443987968757
Cell1164238,4729.547858291118,-11166.077708552111
Cell1164251,-7651.350326590883,7486.79588771165
Cell1164951,-6332.398660761089,14960.22115701813
Cell1165458,4499.140497818595,14801.071906501176
Cell1165528,3554.2843228699844,5084.1479285219675
Cell1165560,705.4686704945136,1766.7033030591124
Cell1165580,312.9445978545228,-4798.335099261266
Cell1165650,-2457.304983090597,10613.654890887843
Cell1166128,8615.803402800784,-5797.053813979423
Cell1166137,10360.740129347789,5368.046330339776
Cell1166417,-463.5582962977038,13892.516810733132
Cell1166440,-1498.919451127152,13979.840096438058
Cell1166602,-2621.897935653259,-19316.296148561778
Cell1167112,-23120.438007678178,-26.086049831099707
Cell1167580,-17999.294888743203,-16905.735432439837
Cell1167597,1527.7916782511381,-10616.93428010778
Cell1168395,5165.330622822204,-4718.727542964765
Cell1168702,16754.784840549837,6970.807299000878
Cell1170197,4337.507146685171,-15352.90709388987
Cell1170331,3283.40812159326,9169.412675439646
Cell1170795,-1177.475486653715,10959.004958523683
Cell1171020,390.31301918692395,16662.226071616496
Cell1171473,-2763.173328913061,-19302.613235255063
Cell1171548,-2751.421142264916,-6880.294491070775
Cell1172189,2736.971811978388,10445.767959399433
Cell1172288,-30232.895295483668,-11041.343604803484
Cell1172877,-256.1702391857931,-4517.378221721291
Cell1172894,-2320.683092240338,-18639.540145854287
Cell1172917,-18150.760013199222,-16168.054729080273
Cell1173299,-29625.13214834348,-3602.913011383404
Cell1173406,11790.19717198684,6052.182240535654
Cell1173573,1606.323523515238,16083.351557886777
Cell1173649,8898.101741659733,5602.067406270452
Cell1174689,3580.926113930142,-15892.055196173253
Cell1175248,2089.852696561026,-7948.265962960719
Cell1175335,5535.712143339686,13837.119814992771
Cell1175593,4206.092283765922,15316.466065729315
Cell1175677,-17914.751816214302,-16523.12206590229
Cell1175806,3040.3023938968977,1421.1744259574484
Cell1175927,18846.44369234576,-242.76332478711058
Cell1176038,8669.017819160606,-2592.8500410676147
Cell1176505,-18356.415876300656,-16024.887833261846
Cell1176993,-1199.675992146009,-17587.332294707245
Cell1177549,2657.238682224381,-1661.355402223124
Cell1177589,-34144.86405974487,-7380.188667440085
Cell1177781,-28565.929628774775,-14508.388982476736
Cell1178419,-12201.72292348104,10839.595667783196
Cell1178516,-21771.529403771605,1925.3129451447305
Cell1178908,-32886.68369620557,-5489.68313427714
Cell1178968,-8534.53490467119,11072.9375541809
Cell1179085,798.5082193740914,-10686.614100320523
Cell1179860,4106.386363650939,-5811.5566136281195
Cell1179998,-23159.645905017256,-14730.343078474254
Cell1180013,-29815.608491634022,-14521.426668081607
Cell1180402,13619.107773844355,-4203.781882186639
Cell1181183,-711.4911643550647,-22503.496856245994
Cell1181538,11410.418630424187,-2807.5325066058
Cell1182011,-21476.78786622705,-13436.67786191236
Cell1182273,5914.465944836843,-2614.8861289510005
Cell1182290,13374.098255061966,8766.713179257324
Cell1182560,-2291.3092963561253,-9233.711408788984
Cell1182696,4673.494035645355,15261.254376371302
Cell1183065,8594.714378974853,-18493.024823313266
Cell1183444,8162.636021237525,4040.16574445047
Cell1183695,-157.3910571781014,-14008.396642780051
Cell1184050,19.858404360263545,-16965.72743974359
Cell1184188,-16320.578504000669,-16395.74443599953
Cell1184528,279.8169248443343,4161.795896784182
Cell1185102,7154.90097994372,-10690.565236105527
Cell1185171,-814.2316615761664,-5574.713813719249
Cell1185331,1878.8443192338818,-4171.0747460510665
Cell1185344,5577.228139104813,-1892.5619740743205
Cell1185467,-18253.456959247676,5047.567604334094
Cell1185528,-11282.534832637843,8892.283380176532
Cell1185562,-468.2301307884782,-2795.412099518338
Cell1185768,1570.9355900875253,10869.35263788244
Cell1186433,8129.983225194088,6071.273181075314
Cell1186854,934.2324722982939,11420.798215649897
Cell1186888,9047.474312638895,6096.018531185485
Cell1187174,4830.987055613837,6952.640884329526
Cell1187681,-2364.579176780447,12428.998921260843
Cell1187971,7317.779009070924,284.1990078968509
Cell1188173,4282.338428805383,-16010.278183662376
Cell1188551,13080.691530517339,7933.061501029316
Cell1188591,6329.29853659732,49.436532150068835
Cell1188676,-1993.9402124753303,5434.57120847989
Cell1189177,14096.743086276425,-6039.587934988704
Cell1189434,9747.3783026539,-19944.999873208668
Cell1189445,18455.550708435083,5269.33093406423
Cell1189527,5333.17400137783,-11246.692323212048
Cell1189546,1661.594242495121,6477.765937745997
Cell1189613,7045.484509819262,9957.643771821286
Cell1190199,4533.427844475458,12623.800795811283
Cell1190286,3047.6023189421016,14054.885745803347
Cell1190376,-1939.19201972443,-9305.06328044152
Cell1190850,-34268.29835794733,-7078.889153882959
Cell1191324,18455.31110151688,4948.2361342229315
Cell1191904,-3052.576129344333,4874.989332194762
Cell1192068,2106.2025226332507,5121.761734431686
Cell1192128,2394.961017200728,12083.020820631335
Cell1192253,9866.493377684039,11384.082076401628
Cell1192516,6906.860553777235,-2557.5079589990614
Cell1192789,-16994.268454641806,-17459.250020196687
Cell1193207,-4569.576017927652,-21668.380608971605
Cell1193251,-3691.295190980911,7262.993623870438
Cell1193353,5339.013391264418,13955.813366008315
Cell1194282,11219.79118732696,-3368.4759408140158
Cell1194532,915.4897351428108,3803.663965807111
Cell1194534,-4052.317149579499,9148.014815366718
Cell1194832,7030.58566856828,5893.733456675629
Cell1194837,-274.1457123372884,-14317.311212956642
Cell1194988,8519.27125248251,6250.331886422152
Cell1195475,15898.091823960973,7109.481277829682
Cell1195995,3518.677566274329,-4384.09702528571
Cell1196486,-5995.791994079543,15388.36405991708
Cell1197088,-1910.6102558933635,-20017.418367068225
Cell1197100,3.142701621050257,-21878.28154818731
Cell1197317,2520.105595758468,16307.77243005469
Cell1197321,-16562.189406013767,-17782.211383671944
Cell1197504,9920.444621737075,-19657.000654150146
Cell1197572,-26744.58808745515,-2281.485125031514
Cell1197837,7366.715345933895,9727.796285586443
Cell1198083,3516.8617952881996,1204.0530616259493
Cell1198180,200.7949489376918,6911.926174863379
Cell1198293,7485.38887681743,6769.6974287967005
Cell1198427,2567.017635630957,3921.9301094397442
Cell1198639,14206.844769214524,1955.8925474427201
Cell1199091,-147.15188360898912,11338.912173318266
Cell1199145,-1075.813868887507,-22899.977225720475
Cell1199224,-2122.18275887433,1538.2824182547452
Cell1199828,-3055.4475277873444,15318.15838886391
Cell1199847,8041.26347464531,1385.4916357267587
Cell1200036,1387.8540174604893,2007.8649971025711
Cell1200082,11284.6542788562,-15959.559362689399
Cell1200278,-26896.244631281617,-11871.002267076454
Cell1200581,3975.689883203828,13222.54896043593
Cell1200693,-26622.21759082006,-14475.988537247471
Cell1201405,-2566.58242773408,-4855.681491557943
Cell1201502,-19016.062603126527,-16443.82885263823
Cell1202246,-1304.4767326414242,-11082.017469700426
Cell1202566,-30586.453151329137,-12979.155618107152
Cell1203049,-600.2966025611951,-3851.104782761133
Cell1203553,9514.093989283383,12332.193542762483
Cell1203705,3551.6059571883184,-9150.307540201713
Cell1203882,-1313.198686315613,-5545.855031067059
Cell1204000,4997.923716279872,-14432.936327942227
Cell1204821,8483.880804366967,-1470.1266047928548
Cell1204866,5312.0514897810945,7414.742508977334
Cell1205562,14851.882763269343,-4246.441724556651
Cell1206109,514.6055010336358,4389.07111190682
Cell1206128,-25538.081897614516,-1668.067211951062
Cell1206351,-3588.908638359493,15088.958754009394
Cell1206475,337.8742485795486,-5033.824451327124
Cell1206559,6727.725370932968,-4922.745553051134
Cell1206826,1361.276955656517,-10362.915990502597
Cell1207337,12736.767308420058,-9977.320750061905
Cell1207418,14252.08664190453,6272.0719974053045
Cell1207603,55.3784807138245,8691.812881622123
Cell1207642,-1361.268529878717,12474.240934061596
Cell1208037,5394.813929975979,1973.8991265528691
Cell1208509,-33523.7649682095,-13051.25634702157
Cell1209023,17861.661286542094,-4453.052301497449
Cell1209511,-28832.388223252983,-3164.0687375986904
Cell1209760,-34617.38143818601,-6827.9828505876685
Cell1209900,628.0921577751259,-786.5900915362627
Cell1209971,3237.9013383313354,3361.847260392729
Cell1210133,16305.946565826762,-5984.446348827945
Cell1210169,-1654.5648445266932,6877.085520861549
Cell1210292,6933.643148578315,-4339.588022831674
Cell1210314,4456.292172535245,14578.116787452343
Cell1210330,11502.011004230219,7812.785413053715
Cell1210522,1314.6687595095018,-135.2916914306374
Cell1210772,6291.2005559608915,-22476.59231576748
Cell1211111,-1348.5411305938082,-10635.393024884195
Cell1211684,-434.8904025187666,-12131.706398005772
Cell1211927,-2513.1451315157205,15687.161157965184
Cell1213246,5151.2577615210475,12388.586953162812
Cell1213429,-4652.797628455537,10316.466024626876
Cell1214125,-1060.6668653404547,-22856.67956891329
Cell1214162,-1618.0470315561488,6035.420500276568
Cell1214604,2398.152866044634,803.6042201290945
Cell1215081,-13381.917349711208,4525.737517831966
Cell1215867,16287.1717354956,-1330.998259843318
Cell1216018,-281.21022198405757,15276.749715238953
Cell1216428,8242.495532220959,8777.729701912762
Cell1216512,-33007.836914613414,-6088.460954333057
Cell1217169,-27678.401251529067,-3037.9977958892164
Cell1217230,312.19600905588,3820.320463202397
Cell1217475,3566.486889003327,-3201.9189888409137
Cell1217643,-30070.78915159138,-13569.848908469228
Cell1218016,-34288.69240744516,-6629.943670440779
Cell1218025,16164.973623285621,2773.5734392051127
Cell1218074,213.01757064500748,-13795.642554533075
Cell1218300,-458.80485129237877,14634.078645207692
Cell1218871,-26676.104412048117,-14455.722824451457
Cell1219007,-12930.827297624664,10036.503236163253
Cell1219075,-34375.1611110396,-6821.7206300019025
Cell1219715,11221.814838132155,-1241.204532244249
Cell1219786,8948.10771050184,4395.445925837878
Cell1220659,506.3601167575047,-11985.068504467514
Cell1220694,277.34591639129206,16678.551076892272
Cell1220792,6208.5326279676165,-6293.611699622806
Cell1221925,2023.5143790294885,1525.6258766837911
Cell1222238,-3768.820905259015,14968.334577442045
Cell1222336,-35047.34432582864,-10967.32357243099
Cell1222985,359.04356929833415,13354.875945364543
Cell1223271,-29544.27070359183,-4036.8688535263946
Cell1223456,10166.348516829945,-1303.9566000874922
Cell1224091,-31747.47664597996,-12925.323191792702
Cell1224142,5661.208598496626,12164.547376556193
Cell1224310,2981.0778184537344,5664.6273666227235
Cell1224717,7911.007836878037,-10175.169646332617
Cell1224844,3366.4281401579406,-6555.823828117531
Cell1225512,19290.21744545304,-2151.4337644425877
Cell1225968,-1586.0613251057048,-4831.397465888054
Cell1225988,-3337.2907884109545,15260.623036067456
Cell1226499,-1843.9304379834505,-12504.18217766612
Cell1226594,5907.769039888682,4591.6660514509385
Cell1227107,9347.653898632763,-5932.792576657635
Cell1227238,3249.3277253810816,-1441.9934762627256
Cell1227694,10474.77124456708,4760.085297834467
Cell1227796,-1564.3027819488577,12293.042153531258
Cell1228381,3289.453559647264,11306.61909308019
Cell1229180,-5964.993072883965,12528.369221716806
Cell1229570,-774.6101142768479,16219.751422434012
Cell1229574,17242.699026281796,4895.826089615803
Cell1229721,16348.532546355284,7003.3421762233875
Cell1230040,7755.381717504626,8276.626021885606
Cell1230064,4329.661323372224,2638.096660341876
Cell1230515,7779.725570706814,-8525.117338906737
Cell1230881,4915.748782694766,1256.477109911451
Cell1231456,8898.28031125605,2013.3557880358212
Cell1231884,18476.886053570575,2314.848834339948
Cell1232283,-20984.49419899789,-15234.693059361845
Cell1232382,-34847.8439780475,-6913.425840825913
Cell1232839,16787.99619641076,4854.01744714668
